Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
0.4007466556963732,0.24677280003861007,0.8922104191062001,1.037526777143962,-0.28526577972513906,0.7718179991957025,,,-0.01965865687051401,227,baseline,DDPG,Group1
-0.008869521621541499,0.15672248695920207,0.04979781230177939,0.07407334341247555,-0.23065326178655654,0.03383623075005345,,,-0.015210147898452792,227,baseline,DDPG,Group2
0.19032146571325576,0.23922960047205433,0.5131549684620133,0.5947885994194243,-0.27558760609351923,0.4454549311036813,,,-0.01952135570412812,227,naive,PPO,Group1
-0.23644928605565554,0.16299490729596555,-0.7083831494846236,-1.051413878896993,-0.345016943083059,-0.33465848009810323,,,-0.01689265479424875,227,naive,PPO,Group2
0.13552346362830345,0.24345312116795892,0.40130320772927996,0.4753222857146396,-0.2718879149242371,0.3593338029887469,,,-0.019812466503919875,227,naive,A2C,Group1
-0.19886175852396118,0.16510895588304664,-0.5661243876942602,-0.8666674173901362,-0.3207277765027211,-0.2914378279654097,,,-0.016623966821513524,227,naive,A2C,Group2
0.4007466556963732,0.24677280003861007,0.8922104191062001,1.037526777143962,-0.28526577972513906,0.7718179991957025,,,-0.01965865687051401,227,naive,DDPG,Group1
-0.008869521621541499,0.15672248695920207,0.04979781230177939,0.07407334341247555,-0.23065326178655654,0.03383623075005345,,,-0.015210147898452792,227,naive,DDPG,Group2
0.17264900937532263,0.24396346495947777,0.47428709740032965,0.550289409509431,-0.2645395041472092,0.4373967662802033,,,-0.01907541708053151,227,ewc,PPO,Group1
-0.21464775901101865,0.1615708361780435,-0.6376580516238372,-0.9413891866029175,-0.33861302132522186,-0.3042616146104224,,,-0.016354369748224417,227,ewc,PPO,Group2
0.3460281518097795,0.22808070927418753,0.8363940484085743,0.9775078095165254,-0.2514020510094824,0.7588058531254445,,,-0.017673871983645038,227,ewc,A2C,Group1
-0.08214322398575474,0.1542875647186903,-0.19976635307309537,-0.296378007537446,-0.269634363961229,-0.11430836810108444,,,-0.015498775185312846,227,ewc,A2C,Group2
0.4007466556963732,0.24677280003861007,0.8922104191062001,1.037526777143962,-0.28526577972513906,0.7718179991957025,,,-0.01965865687051401,227,ewc,DDPG,Group1
-0.008869521621541499,0.15672248695920207,0.04979781230177939,0.07407334341247555,-0.23065326178655654,0.03383623075005345,,,-0.015210147898452792,227,ewc,DDPG,Group2
0.17407777452408874,0.24446267842328495,0.4762988247104514,0.5614031552721241,-0.2687264027850639,0.43329306391865774,,,-0.0199534732483697,227,replay,PPO,Group1
-0.18770800333476056,0.1621554624222161,-0.5400365424847884,-0.8247690141340303,-0.32664468093480015,-0.26808909001948505,,,-0.016024134997387158,227,replay,PPO,Group2
0.14606783404699222,0.25104007011197876,0.4183347448685685,0.4794313831735685,-0.29500974844187994,0.3559841131920154,,,-0.02026813771369933,227,replay,A2C,Group1
-0.13266552903964257,0.16741621994992512,-0.3350403089730818,-0.49580231490250554,-0.33098213737627563,-0.16946891002568307,,,-0.01656235567249755,227,replay,A2C,Group2
0.4007466556963732,0.24677280003861007,0.8922104191062001,1.037526777143962,-0.28526577972513906,0.7718179991957025,,,-0.01965865687051401,227,replay,DDPG,Group1
-0.008869521621541499,0.15672248695920207,0.04979781230177939,0.07407334341247555,-0.23065326178655654,0.03383623075005345,,,-0.015210147898452792,227,replay,DDPG,Group2
0.15990254188432373,0.23683746922897597,0.4544780944401815,0.5398801017941983,-0.29556012695513667,0.36418120000184767,,,-0.019848348376047688,228,baseline,PPO,Group1
-0.1734770242541142,0.1675033185665873,-0.4700026378036761,-0.676520430472957,-0.24693454076824936,-0.3188172919115905,,,-0.017094950319500535,228,baseline,PPO,Group2
0.18968816388806722,0.2352403110752259,0.516141619190529,0.5974254076515809,-0.2957048316788337,0.4106030813494543,,,-0.019243761522333497,228,baseline,A2C,Group1
-0.17812225386830002,0.1691171797328352,-0.47949748824868016,-0.6955838448478161,-0.25856529180091814,-0.3136200622163594,,,-0.01696861421715079,228,baseline,A2C,Group2
0.49862828838660644,0.2486178516100407,1.0565837233615778,1.2242766442154591,-0.30137951267018104,0.8716105916455136,,,-0.020830377102753077,228,baseline,DDPG,Group1
0.11509942247786283,0.17061852114999437,0.4214189044950943,0.620771962625849,-0.18405782136712356,0.3906482741974193,,,-0.017033319091962013,228,baseline,DDPG,Group2
0.18602871972149965,0.23730075524271335,0.5064894010207134,0.5930801515624772,-0.2926396108226111,0.41071103480075494,,,-0.020091142118167704,228,naive,PPO,Group1
-0.141216006932967,0.1708380467178813,-0.3527030045352003,-0.5226259799897132,-0.25543293687380236,-0.2358939810338199,,,-0.017056183901655947,228,naive,PPO,Group2
0.23358275000388093,0.24066120847358394,0.5957656311636367,0.6952600793526442,-0.29163491051991414,0.49163413429229286,,,-0.021368846772451138,228,naive,A2C,Group1
-0.06727930790979124,0.1735076777453696,-0.11448302298530733,-0.16389737014855524,-0.23300419323540802,-0.08525032611486881,,,-0.01904108281220726,228,naive,A2C,Group2
0.49862828838660644,0.2486178516100407,1.0565837233615778,1.2242766442154591,-0.30137951267018104,0.8716105916455136,,,-0.020830377102753077,228,naive,DDPG,Group1
0.11509942247786283,0.17061852114999437,0.4214189044950943,0.620771962625849,-0.18405782136712356,0.3906482741974193,,,-0.017033319091962013,228,naive,DDPG,Group2
0.2335768484426607,0.2398082224538801,0.5968129487337586,0.6897757497267397,-0.2867455399892812,0.4991207618387064,,,-0.01874298768767415,228,ewc,PPO,Group1
-0.0907642454265384,0.1691897284478719,-0.19562591062799833,-0.289847979497889,-0.2358453853160779,-0.14033725803946168,,,-0.01663270476079145,228,ewc,PPO,Group2
0.23656016577705027,0.22005296584075704,0.6331389006247814,0.7288463756539141,-0.28242357690979375,0.4933160835794516,,,-0.017865598339873296,228,ewc,A2C,Group1
-0.0470008619950492,0.15123934932020341,-0.0843841540286603,-0.12507569250521947,-0.20239843859749532,-0.06305485673044287,,,-0.015068876517660595,228,ewc,A2C,Group2
0.49862828838660644,0.2486178516100407,1.0565837233615778,1.2242766442154591,-0.30137951267018104,0.8716105916455136,,,-0.020830377102753077,228,ewc,DDPG,Group1
0.11509942247786283,0.17061852114999437,0.4214189044950943,0.620771962625849,-0.18405782136712356,0.3906482741974193,,,-0.017033319091962013,228,ewc,DDPG,Group2
0.13316047892256058,0.2349535084639089,0.4017475966652926,0.47113386967080045,-0.2978419900795123,0.3169197443525504,,,-0.01913950209595142,228,replay,PPO,Group1
-0.12264422242643427,0.17005824784970983,-0.2952168870425148,-0.4428057116591625,-0.23040028766934967,-0.21789932232265374,,,-0.01666580714478382,228,replay,PPO,Group2
0.16488901025607672,0.238956578934125,0.4629621804018067,0.537391576290807,-0.31471080147551567,0.3515222810466699,,,-0.020237538904528455,228,replay,A2C,Group1
-0.17362971658812457,0.16547520072982713,-0.4781939513066435,-0.6890708829574116,-0.26520178405782946,-0.2983737095184896,,,-0.01748996034780919,228,replay,A2C,Group2
0.49862828838660644,0.2486178516100407,1.0565837233615778,1.2242766442154591,-0.30137951267018104,0.8716105916455136,,,-0.020830377102753077,228,replay,DDPG,Group1
0.11509942247786283,0.17061852114999437,0.4214189044950943,0.620771962625849,-0.18405782136712356,0.3906482741974193,,,-0.017033319091962013,228,replay,DDPG,Group2
0.2700031587097519,0.23312347407639655,0.6777827491012675,0.7963591737959171,-0.24157045769866284,0.6540827493759089,,,-0.017790325135760714,229,baseline,PPO,Group1
-0.15265979880801808,0.1883354508787083,-0.3379344739283502,-0.5104181636845957,-0.31551267739357836,-0.20171944290961885,,,-0.01857110120230887,229,baseline,PPO,Group2
0.21012115949142202,0.23761837868412344,0.5535052517886613,0.6620173996928364,-0.22838518271297004,0.5758824585764163,,,-0.018997410460460967,229,baseline,A2C,Group1
-0.19376163196952476,0.1931552567526156,-0.4450660651448381,-0.6517615849247403,-0.34790777757907193,-0.24709666073903488,,,-0.01978625218122727,229,baseline,A2C,Group2
0.3991118288222703,0.21653007393081036,0.9741173747808225,1.0944681299367587,-0.2433772307747891,0.8666616285636023,,,-0.016197596661825686,229,baseline,DDPG,Group1
-0.03497926390572349,0.1542859539315439,-0.03910138144267273,-0.05773300382287171,-0.22088616258062654,-0.027311778453853467,,,-0.014641301360392739,229,baseline,DDPG,Group2
0.21241703614161772,0.2339762069661037,0.5629583029650796,0.6502206224251178,-0.25975959495072354,0.5070798190643586,,,-0.018880001787140683,229,naive,PPO,Group1
-0.21645354848784643,0.19468394181645604,-0.5071865319428693,-0.7292722646949931,-0.38171994223686634,-0.2586741282004714,,,-0.018695897578203596,229,naive,PPO,Group2
0.15394336080043955,0.23580311637279075,0.4438917029033654,0.5029445218324237,-0.27653043289538354,0.37851547036140315,,,-0.018184662344892567,229,naive,A2C,Group1
-0.2084855429230952,0.19114234750690387,-0.4958378748777102,-0.7367568717505721,-0.3487152752863534,-0.27178509834171566,,,-0.019598799629593343,229,naive,A2C,Group2
0.3991118288222703,0.21653007393081036,0.9741173747808225,1.0944681299367587,-0.2433772307747891,0.8666616285636023,,,-0.016197596661825686,229,naive,DDPG,Group1
-0.03497926390572349,0.1542859539315439,-0.03910138144267273,-0.05773300382287171,-0.22088616258062654,-0.027311778453853467,,,-0.014641301360392739,229,naive,DDPG,Group2
0.22097811622205657,0.2396042785266784,0.5724041401948733,0.6602668253487828,-0.24360031785036404,0.5630143763659762,,,-0.019002022424436084,229,ewc,PPO,Group1
-0.17176467176822857,0.19010975259133442,-0.38936918030295586,-0.559669164864935,-0.35824259024047045,-0.20662780068779021,,,-0.01813150038107943,229,ewc,PPO,Group2
0.2587071366909717,0.23764159310039507,0.6484252366317738,0.7508900763872592,-0.2595243361979051,0.5937508924872812,,,-0.018759570893966206,229,ewc,A2C,Group1
-0.06640932072958633,0.17751100798985914,-0.10539005665732998,-0.15768632874992725,-0.2734177831312634,-0.06842237902415314,,,-0.017163556158510094,229,ewc,A2C,Group2
0.3991118288222703,0.21653007393081036,0.9741173747808225,1.0944681299367587,-0.2433772307747891,0.8666616285636023,,,-0.016197596661825686,229,ewc,DDPG,Group1
-0.03497926390572349,0.1542859539315439,-0.03910138144267273,-0.05773300382287171,-0.22088616258062654,-0.027311778453853467,,,-0.014641301360392739,229,ewc,DDPG,Group2
0.2951526110700675,0.23710493700116,0.7186946183609375,0.8603966167426802,-0.23798067549904772,0.7160499139360779,,,-0.018108189465823037,229,replay,PPO,Group1
-0.1715802954966575,0.19309922460875914,-0.379902423099742,-0.5241734512225373,-0.3448662368794092,-0.2127168608656829,,,-0.018108404772553367,229,replay,PPO,Group2
0.2172727819266073,0.2375001763087135,0.5680920112514128,0.6541126435298926,-0.24485787265738584,0.5510215022596802,,,-0.01986938962059472,229,replay,A2C,Group1
-0.08670264059654044,0.18962919104069637,-0.14431161233436623,-0.2184303829953896,-0.28145388364189594,-0.09722976265469771,,,-0.019415832186262243,229,replay,A2C,Group2
0.3991118288222703,0.21653007393081036,0.9741173747808225,1.0944681299367587,-0.2433772307747891,0.8666616285636023,,,-0.016197596661825686,229,replay,DDPG,Group1
-0.03497926390572349,0.1542859539315439,-0.03910138144267273,-0.05773300382287171,-0.22088616258062654,-0.027311778453853467,,,-0.014641301360392739,229,replay,DDPG,Group2
0.1927114295312889,0.2288086143586277,0.5290561046459982,0.6207493558167807,-0.25510048709515076,0.4745290595108592,,,-0.016923595092310676,230,baseline,PPO,Group1
-0.2123142572044641,0.17241377573283537,-0.5802616387820607,-0.8416274196796407,-0.30546023353214175,-0.327522502351556,,,-0.018437496836221437,230,baseline,PPO,Group2
0.11164793396908498,0.22385420478967194,0.36226841830300854,0.42455366559551655,-0.2518567918378633,0.3219897629436913,,,-0.016673606717144466,230,baseline,A2C,Group1
-0.22819836892208595,0.17380140241315886,-0.6273734832048999,-0.9354800899694523,-0.3213303837153173,-0.3393342078551855,,,-0.0171186347760525,230,baseline,A2C,Group2
0.43734948321528383,0.2333375005801651,0.994160939377074,1.1371060349854178,-0.2539050249997687,0.9136291365989578,,,-0.017243242847692256,230,baseline,DDPG,Group1
-0.04211594814936616,0.1611703176202578,-0.053810674821490774,-0.07972930136673478,-0.20484892516917635,-0.042336973675491156,,,-0.016674374970051496,230,baseline,DDPG,Group2
0.15346306749519353,0.22410216776773628,0.451640263660967,0.5339296857509942,-0.24963618055633835,0.40544428260378956,,,-0.01723661745264023,230,naive,PPO,Group1
-0.2295356815490176,0.17009437628238325,-0.6489427269477033,-0.9737646138728282,-0.30307577163989013,-0.36420433011158704,,,-0.018680613398401474,230,naive,PPO,Group2
0.09471193934141789,0.22714413012708143,0.3244060703785295,0.37119045263923256,-0.258280654802212,0.28529792415349237,,,-0.01713840188014701,230,naive,A2C,Group1
-0.18555702451261286,0.1781532548169279,-0.4706531504816494,-0.6825957965887897,-0.2889405287020809,-0.29019255631874713,,,-0.01795337694682858,230,naive,A2C,Group2
0.43734948321528383,0.2333375005801651,0.994160939377074,1.1371060349854178,-0.2539050249997687,0.9136291365989578,,,-0.017243242847692256,230,naive,DDPG,Group1
-0.04211594814936616,0.1611703176202578,-0.053810674821490774,-0.07972930136673478,-0.20484892516917635,-0.042336973675491156,,,-0.016674374970051496,230,naive,DDPG,Group2
0.15610440703452302,0.22240899391415783,0.45941939384525454,0.5355024830264078,-0.24999136905498745,0.40873013158826405,,,-0.01717351879277456,230,ewc,PPO,Group1
-0.20031692698844344,0.17717506063942337,-0.5216066613619064,-0.7567329191148782,-0.30540971290314045,-0.3025957851118908,,,-0.01769174453396855,230,ewc,PPO,Group2
0.17768737613492325,0.23092833057680376,0.4959800355161702,0.5736179221728336,-0.2590277143620837,0.44217601148681834,,,-0.016912257597034956,230,ewc,A2C,Group1
-0.2516972322426687,0.1768204346532039,-0.6917988910820423,-0.9836849547393349,-0.3236749846928117,-0.37792287448418255,,,-0.01803074483003324,230,ewc,A2C,Group2
0.43734948321528383,0.2333375005801651,0.994160939377074,1.1371060349854178,-0.2539050249997687,0.9136291365989578,,,-0.017243242847692256,230,ewc,DDPG,Group1
-0.04211594814936616,0.1611703176202578,-0.053810674821490774,-0.07972930136673478,-0.20484892516917635,-0.042336973675491156,,,-0.016674374970051496,230,ewc,DDPG,Group2
0.15822873814049496,0.22437973466697111,0.4619722684982959,0.5312984630798943,-0.2637916736877548,0.39295104951585186,,,-0.01769823896789765,230,replay,PPO,Group1
-0.2712023582957909,0.1728501325850166,-0.77840325014411,-1.1348737557266835,-0.33142385986798034,-0.4059668638389912,,,-0.018507974193791514,230,replay,PPO,Group2
0.12518544638581894,0.22292290673580367,0.3921818538296234,0.4544752657752985,-0.2562484815569444,0.341177900034922,,,-0.016456059738694778,230,replay,A2C,Group1
-0.20019212863595284,0.16592543375934998,-0.5670444293344303,-0.8239524137374585,-0.28052920796105596,-0.33539143243579805,,,-0.015862210587907738,230,replay,A2C,Group2
0.43734948321528383,0.2333375005801651,0.994160939377074,1.1371060349854178,-0.2539050249997687,0.9136291365989578,,,-0.017243242847692256,230,replay,DDPG,Group1
-0.04211594814936616,0.1611703176202578,-0.053810674821490774,-0.07972930136673478,-0.20484892516917635,-0.042336973675491156,,,-0.016674374970051496,230,replay,DDPG,Group2
0.1984410284322806,0.22216477044454702,0.549674418530418,0.6627601348688903,-0.22848121338797658,0.5344784772509285,,,-0.01721455700466626,231,baseline,PPO,Group1
-0.184488300583722,0.1735830096839865,-0.4838686541240814,-0.7181164339729562,-0.31604943698672217,-0.26575392152376015,,,-0.017033962798035412,231,baseline,PPO,Group2
0.1363447077775812,0.22785879944142717,0.4131746022479734,0.47584063336083915,-0.26342162224426036,0.3573946133420099,,,-0.017228378314614906,231,baseline,A2C,Group1
-0.1507152771013268,0.1740965676344263,-0.37324583358092517,-0.5547852293987001,-0.3121402691508798,-0.2081782612895726,,,-0.017143508814519925,231,baseline,A2C,Group2
0.419322402693303,0.22600968077117173,0.9830970588561984,1.14789593142128,-0.2448864335295362,0.9073162985664885,,,-0.016187877323380548,231,baseline,DDPG,Group1
0.05120741905603034,0.15726208020546464,0.243087134167317,0.3627491931358047,-0.20631890487582497,0.18528786013741824,,,-0.015044146897692146,231,baseline,DDPG,Group2
0.21778799467162346,0.2304603851283283,0.5784775108903798,0.6740881782877987,-0.2670234882336079,0.4992675020080662,,,-0.017263634057580614,231,naive,PPO,Group1
-0.15524439301128848,0.17614281584692199,-0.38129148791385903,-0.5596750398650779,-0.31645945604735576,-0.21222862852156169,,,-0.017058958061886943,231,naive,PPO,Group2
0.28757575839363125,0.23508805626771045,0.7083013941673001,0.8333170870261862,-0.2290212915997514,0.7270642691925188,,,-0.01821819267404563,231,naive,A2C,Group1
-0.16223665706368381,0.18287254901613817,-0.3824384439410672,-0.5619379577564092,-0.3191701971217475,-0.2191228808828625,,,-0.017255341358501725,231,naive,A2C,Group2
0.419322402693303,0.22600968077117173,0.9830970588561984,1.14789593142128,-0.2448864335295362,0.9073162985664885,,,-0.016187877323380548,231,naive,DDPG,Group1
0.05120741905603034,0.15726208020546464,0.243087134167317,0.3627491931358047,-0.20631890487582497,0.18528786013741824,,,-0.015044146897692146,231,naive,DDPG,Group2
0.2428829815746278,0.2277744449569524,0.632490052611689,0.7734623118829927,-0.23418218624764664,0.6151837293126682,,,-0.01801646531785488,231,ewc,PPO,Group1
